Gene.symbol	Gene.ID	adj.P.Val	logFC	B
COX8C	341947	0.987861404819738	-0.0110842191305971	-6.54614849213057
SLC29A3	55315	0.987861404819738	0.0111693245422879	-6.54614947695912
EIF2S3	1968	0.987862832695905	0.0101684183872308	-6.54615121084623
		0.9879985737154	0.0116097347421227	-6.54616146505693
SLC27A6	28965	0.9879985737154	-0.0163663109987562	-6.54616169142043
		0.988046670928958	0.0161297931181572	-6.54616587017327
		0.988058067813146	0.00582643866169219	-6.54616811278161
		0.988060690763162	0.016467328834576	-6.5461712614885
CA10	56934	0.988060690763162	0.00873743719651587	-6.54617397955638
SLC7A3	84889	0.988060690763162	-0.00907759424004961	-6.54617449254684
OAF	220323	0.988060690763162	-0.0138594297363195	-6.5461748086321
ATF7IP	55729	0.988089609708498	0.0211163175269498	-6.54617795618359
		0.988138684881073	-0.0135328070932825	-6.54618214946774
		0.988142967799726	0.0240784949427861	-6.54618400185505
LINC00299	339789	0.988193071058463	-0.0187638783540613	-6.5461882347377
LOC100132800	100132800	0.98821323260018	-0.0120387410443614	-6.5461909049756
		0.988253833359259	-0.0122515543345783	-6.54619462986879
		0.988287715063402	0.0121634165750413	-6.54619936389152
		0.988287715063402	0.00638090325124407	-6.54619961501321
		0.988309293066684	-0.00606708001492606	-6.54620234148729
CARD8	22900	0.988342718160845	0.0140621922632667	-6.5462070743442
TM6SF1	53346	0.988342718160845	0.0205085844680779	-6.54620837809053
		0.988342718160845	0.0117691904991712	-6.54620888845679
RELA	5970	0.988374274451857	-0.00851436374378167	-6.54621347715398
		0.988374274451857	0.0205960686036479	-6.54621645187088
		0.988374274451857	-0.0112095893076276	-6.54621657734972
OR10J5	127385	0.988374274451857	-0.00704258407214065	-6.54621691498856
		0.988466296420485	0.0254907137645111	-6.54622320807967
		0.988486192044079	0.00985313341542238	-6.54622581281424
PCDH15	65217	0.988538753362303	0.00595853577611916	-6.54623007231792
PIP5KL1	138429	0.988601524479189	-0.0102741076218917	-6.54623483817547
		0.988602499115819	0.00602932401492584	-6.54623788786258
		0.988602499115819	0.0154443751658371	-6.54623804910624
HTRA3	94031	0.988725467172915	0.0127590583731338	-6.54624713289688
NDUFA11	126328	0.988725467172915	-0.0156811078092876	-6.54624901255728
CCDC17	149483	0.988725467172915	0.00970718539635307	-6.54624960196547
BCS1L	617	0.988725467172915	-0.0092105724535676	-6.54625053284346
		0.988727330902809	-0.0132317470626035	-6.5462536585856
EBLN1	340900	0.988727330902809	-0.00696432232421307	-6.54625375875596
BUD13	84811	0.988747131219665	0.00999495444651721	-6.54625631267745
		0.988751514588392	-0.01752584817869	-6.54626017995253
GTF3C1	2975	0.988751514588392	-0.00564877915672035	-6.54626243343175
NDUFAF3	25915	0.988751514588392	-0.0123679421405445	-6.54626343208029
SERTAD4	56256	0.988751514588392	-0.0100921091384736	-6.5462655424497
FLJ33534	285150	0.988751514588392	0.0112403315729681	-6.54626614390616
		0.988751514588392	-0.0220222528631844	-6.54626629813878
PKD1P6-NPIPP1///NPIPA8///NPIPA7///NPIPB9///NPIPA5///NPIPB5///NPIPB6///NPIPA2///NPIPA3///NPIPB4///PKD1P1///PDXDC2P///NPIPB3///NPIPA1///NPIPB5///NPIPB4///NPIPB3	105369154///101059953///101059938///100507607///100288332///100132247///728741///642799///642778///440345///339044///283970///23117///9284///100132247///440345///23117	0.988751514588392	0.0225231118864038	-6.54626777376374
		0.988751514588392	-0.0139641004834163	-6.54626898171382
PHKG1	5260	0.988782142610393	-0.00901869221061347	-6.54627360746988
		0.988782142610393	0.00904966414925568	-6.54627509344641
PRR26	414235	0.988782142610393	-0.00716191864883786	-6.54627667398222
KREMEN1	83999	0.988782142610393	0.0130142542902156	-6.54627870659408
SLC25A21	89874	0.988782142610393	-0.0101597111596199	-6.54628002157151
		0.988782142610393	0.0171045895957693	-6.54628036147403
CEP97	79598	0.988782142610393	-0.0107673205634322	-6.5462813066607
KRTAP5-4	387267	0.988876755632853	0.0206268301123567	-6.54628869110179
		0.988876755632853	0.00993682590920475	-6.54628902423095
AXL	558	0.989081870870646	0.0147402510269465	-6.54630188897812
		0.989081870870646	0.0121221558980098	-6.54630208504663
		0.98925709338711	-0.0127164374519073	-6.54631307486934
		0.98925709338711	-0.0153909852744616	-6.5463135970872
		0.989306639022554	0.0227631395082906	-6.54631749056911
		0.989345968437608	0.018067914871061	-6.54632088380483
SMG8	55181	0.98935359158915	-0.0112297517649251	-6.54632459139718
C8B	732	0.98935359158915	-0.00653220141791122	-6.54632588111134
		0.98935359158915	-0.00777848606053011	-6.54632632176578
SULT6B1	391365	0.98935359158915	0.00929810277238774	-6.5463294770008
		0.98935359158915	0.00962949696517335	-6.54633053463736
		0.98935359158915	-0.0112228129324214	-6.54633171885392
GPR182	11318	0.98935359158915	0.00994841547678327	-6.54633268110372
PTPRU	10076	0.98935359158915	0.00776994416666721	-6.5463360178343
		0.98935359158915	-0.0121633730360697	-6.54633666281467
		0.98935359158915	0.0145747739179116	-6.54633717381705
MBTPS2///MBTPS2	51360///51360	0.98935359158915	0.0109013428797669	-6.54633766651923
		0.989371461917619	0.0103331524087902	-6.54633999791846
		0.989428115880472	-0.00861885199212109	-6.54634416129803
		0.989442694870169	-0.00990155130182124	-6.54634632721231
UFM1	51569	0.989462591537986	-0.00916274069112788	-6.5463508420009
FEV	54738	0.989462591537986	-0.00928885466708262	-6.54635115583329
FN3K	64122	0.989462591537986	0.00923253016376524	-6.54635168453172
		0.989469210029502	0.0118549019444449	-6.54635484367106
		0.989469210029502	-0.00514993649087936	-6.54635493322659
		0.989538878990029	0.00956617468615262	-6.54636110898501
ARL4D	379	0.989538878990029	0.00902858472885715	-6.5463638598249
INCA1	388324	0.989538878990029	0.0106220907587069	-6.5463639349881
STMN3	50861	0.989538878990029	-0.0105184788553077	-6.54636906310963
		0.989538878990029	0.00552979868117687	-6.54636953814076
FAM172BP	131909	0.989538878990029	-0.0149388404726372	-6.54637212231973
GAS5///SNORD80	60674///26774	0.989538878990029	-0.0254864368167507	-6.5463723686801
SNORA2B	677794	0.989538878990029	0.0219459938250397	-6.54637332068283
		0.989538878990029	0.0314040899344938	-6.54637336228384
		0.989538878990029	0.0269406896405462	-6.54637367070441
RPL29	6159	0.989538878990029	-0.00887535907130932	-6.54637421509701
		0.989553931425482	0.0109456808250439	-6.5463763588428
		0.989592978632229	-0.0246486288955232	-6.54638110664605
MEF2C	4208	0.989592978632229	0.0183541544361567	-6.54638291479205
		0.989592978632229	-0.0145943385932834	-6.54638357024946
TNNC2	7125	0.989592978632229	0.00767053946931995	-6.54638496853441
		0.989592978632229	0.00552964231135933	-6.54638536481236
GOLGA8R///GOLGA8DP///GOLGA8F///GOLGA8CP///GOLGA8O///GOLGA8M///GOLGA8K///GOLGA8J///GOLGA8S///GOLGA8N///GOLGA8B///GOLGA8EP///GOLGA8G///GOLGA8A	101059918///100132979///100132565///729786///728047///653720///653125///653073///653061///643699///440270///390535///283768///23015	0.989757708363607	-0.00987808414925162	-6.54639434862244
RPS17	6218	0.989888322790933	0.00959172531509189	-6.54640172485398
NGFR	4804	0.989915596687011	0.00786047080845531	-6.54640438171426
PRR7	80758	0.989920742200294	-0.00752039078855748	-6.54640603115502
		0.989953134315384	-0.0199110254995842	-6.54640973036866
SLC36A3	285641	0.989953134315384	-0.00699174455555474	-6.54641191104376
		0.989953134315384	0.00403982828068106	-6.54641309652662
VSX1	30813	0.989953134315384	-0.0079221067798505	-6.54641361618419
		0.989953134315384	0.0139748571061369	-6.5464145485871
		0.98997948666056	-0.00919978345854044	-6.54641799101102
RASGEF1C	255426	0.98997948666056	-0.00714304460198889	-6.54641854216816
HAT1	8520	0.990014287750083	-0.0133197807072953	-6.54642150370285
NOP14	8602	0.990055885916239	-0.00832126313847326	-6.54642476252347
RUNX1T1	862	0.990071713050295	0.0172576405567999	-6.54642806137551
RBM7	10179	0.990071713050295	0.0118589029531497	-6.5464282567394
R3HDM4	91300	0.990097718367129	-0.0116719421749618	-6.54643080554807
PTPDC1	138639	0.990104813923848	0.00906095784079675	-6.54643250949472
EFCAB6	64800	0.990109996150082	-0.00711870361733036	-6.5464341263193
FBXL22	283807	0.990133118943267	0.0105963405530671	-6.54643735179038
		0.990133118943267	-0.00905735808664954	-6.54643812134307
		0.990133118943267	-0.00452600918822643	-6.54643929974955
PRSS57	400668	0.990202212945871	-0.0148505282450273	-6.54644372692278
ST8SIA1	6489	0.990217812273869	-0.0100638171413756	-6.54644716325399
OR51F1	256892	0.990217812273869	0.00781142611359886	-6.54644788063888
GOLGA6L6///GOLGA6L22///GOLGA6L1	727832///440243///283767	0.990217812273869	0.00722532598839187	-6.54644853213604
PAX4	5078	0.990256926977863	0.00700055734369887	-6.546452956837
		0.990256926977863	0.0149515429444449	-6.54645376706703
		0.990256926977863	-0.0201587465767004	-6.5464551647166
IGHA1///SCFV///C14orf99///IGHV3-48///IGHV3-69-1	3493///652070///317730///28424///28402	0.990256926977863	-0.0180446742466831	-6.54645571077608
GSTA1	2938	0.990348800978394	-0.0100140030630187	-6.54646180079392
		0.990348800978394	-0.00558535023673201	-6.54646242871596
IFNA6	3443	0.990415902094918	-0.00814863356218876	-6.54646669039558
NCK1	4690	0.9904274626443	0.0109830154883923	-6.54646854022894
		0.990439822726913	0.00888181914842479	-6.54647042180312
ESYT2	57488	0.990452312763775	-0.010047567273217	-6.54647403381772
		0.990452312763775	0.00452720599792622	-6.54647475933316
SHD	56961	0.990452312763775	0.0116051903420393	-6.54647499288167
DAG1	1605	0.99045299200834	0.0105763154054728	-6.54647812026503
		0.99045299200834	0.00365304814013312	-6.54647870612059
CRABP1	1381	0.99045299200834	-0.0100934293030654	-6.54647904100668
MESDC1	59274	0.990467424842469	0.00933366741873698	-6.54648099522047
KCNJ14	3770	0.990626133241307	0.0102609388594521	-6.54648909215643
		0.990734936770204	-0.0108974441422083	-6.54649664351118
B3GALT2	8707	0.990734936770204	0.00883087066500865	-6.54650057326859
DEAF1	10522	0.990734936770204	0.00663763453523813	-6.54650166213868
		0.990734936770204	0.0088204939340808	-6.54650331376446
		0.990734936770204	-0.0153326565219745	-6.54650342410473
		0.990734936770204	-0.0100093668772789	-6.54650453838911
		0.990734936770204	-0.00669126018242139	-6.54650625364704
		0.990734936770204	0.00982440933830775	-6.54650805717495
CAMKMT	79823	0.990734936770204	-0.011133608447345	-6.54650819212768
		0.990734936770204	-0.0141758680464354	-6.54650872308243
		0.990734936770204	0.0154170152068822	-6.54650880718342
KIAA0825	285600	0.990734936770204	-0.010255794097016	-6.54651054760667
MSH4	4438	0.990734936770204	-0.00616848625787725	-6.54651075939147
PLA2G4F	255189	0.990906305548091	-0.0085953677524877	-6.54652053693256
MRPL27	51264	0.990906305548091	0.0123967141554724	-6.54652112569931
		0.990906305548091	-0.00735023544900582	-6.54652176294951
		0.990922915315142	-0.0138703226782759	-6.54652387480602
GJB6	10804	0.990922915315142	0.0143338711894665	-6.54652502416503
		0.990997141137364	0.00594740554809281	-6.5465320894334
		0.990997141137364	-0.0111791249212256	-6.54653211982199
		0.990997141137364	-0.00473488608374817	-6.54653306943089
HNRNPA1P6///HNRNPA1P33///HNRNPA1P27///HNRNPA1P10///HNRNPA1L2///HNRNPA1	729423///728643///664721///664709///144983///3178	0.990997141137364	-0.00836198854892345	-6.54653377349117
		0.990997141137364	-0.0116474396384736	-6.54653447296888
IGDCC3	9543	0.991037394759164	0.00830920500871013	-6.54653738911127
AZIN2	113451	0.991046677990609	-0.00641839910406272	-6.54653903804449
GALNTL6	442117	0.991171221006535	-0.0054407466832509	-6.54654553508089
		0.991171221006535	0.0122049001426179	-6.54654661957451
EIF4B	1975	0.99122928172262	-0.00575079737977013	-6.54655022102545
ARRDC4	91947	0.991402873893545	0.0124754399759537	-6.54655843781193
RPL13AP5///RPL13AP3///RPL13AP20///RPL13A	728658///645683///387841///23521	0.991420667393472	0.00470919787728086	-6.54656068195387
PTF1A	256297	0.991420667393472	0.0105358990070483	-6.54656163908492
MPZL3	196264	0.991429869185075	0.0115582141061363	-6.54656324821273
ICA1L	130026	0.991457968905833	-0.013373405269486	-6.54656560530503
		0.991542575538812	0.00592765979311682	-6.5465705959584
ZNF771	51333	0.991542575538812	0.009465975702736	-6.54657142556307
CT55	54967	0.991546998802189	0.00786257089013143	-6.54657316386126
KIAA1549///BRAF///BRAF	57670///673///673	0.991546998802189	0.00817694253233903	-6.54657437929971
IL5	3567	0.991546998802189	-0.0059114881239628	-6.54657536268629
ATP13A5	344905	0.991546998802189	0.00636572278275205	-6.54657746149984
ARPC5	10092	0.991546998802189	0.00902489179725841	-6.54657774120416
		0.991686112520953	0.00748146583250353	-6.54658440190396
		0.991700804250979	0.0278057103681579	-6.54658618951224
GMDS	2762	0.991790616041903	0.00760769600041655	-6.54659088723588
MIR144	406936	0.991793428048803	-0.0143843371650094	-6.54659232690535
ZNF385B	151126	0.991793428048803	-0.0094463234033979	-6.54659341037897
FER1L4	80307	0.991849897581812	0.00841069315464527	-6.54659679150142
SERPIND1	3053	0.991939854744468	-0.00638900842081247	-6.54660144484412
GBE1	2632	0.991980444548269	-0.0107172615626014	-6.54660424538559
		0.991980444548269	0.0120014191625213	-6.54660538364667
		0.99205293556037	0.0044249181762015	-6.54660933255696
CDO1	1036	0.992084467205657	-0.00873000377529021	-6.54661182347949
OR2T8	343172	0.992084467205657	0.0112682127475132	-6.5466128964194
CMTM7	112616	0.992111899194284	0.00854343484245135	-6.54661525222133
ZNF608	57507	0.992111899194284	0.0135429916666681	-6.54661717375792
		0.992111899194284	0.00795606610779442	-6.54661746905808
		0.992185460151829	-0.00676201659369813	-6.54662140834938
MAPKAP1	79109	0.992224643156304	-0.00493307852155844	-6.54662553550087
RBMY1J///RBMY1E///RBMY1D///RBMY1B///RBMY1A3P///RBMY1F///RBMY2FP///RBMY1A1	378951///378950///378949///378948///286557///159163///159162///5940	0.992224643156304	-0.00649880442081274	-6.54662583523892
		0.992224643156304	-0.0103780608793533	-6.54662718089295
		0.992224643156304	0.0120891479883913	-6.54662754246107
		0.992237719881495	-0.0112541287072982	-6.54663026183681
LOC100996747///RPS26P11///RPS26///PDPK1	100996747///441502///6231///5170	0.992237719881495	0.0143734809983407	-6.54663214150756
DGKK	139189	0.992237719881495	0.0078697065273623	-6.54663235830228
		0.992237719881495	-0.00729880675912042	-6.54663277208918
		0.992237719881495	0.0157127190435338	-6.54663382472902
CA4	762	0.992275278932618	-0.00736905433789392	-6.5466363669036
ZNF29P	7577	0.992365191773922	-0.00557581567951937	-6.54664142029532
RPL36A-HNRNPH2///FSTL5///RPL36A	100529097///56884///6173	0.992365191773922	0.010447617216002	-6.54664197278556
DLX1	1745	0.992439133802342	-0.00932969521475968	-6.54664722045991
		0.992439133802342	-0.00848267101616829	-6.54664907016445
TRIM24	8805	0.992439133802342	0.00806345873425052	-6.54664998594754
RBM26	64062	0.992439133802342	-0.00785674792537172	-6.54665058522322
TPPP3	51673	0.992439133802342	-0.0103825373150919	-6.54665115987894
ZSCAN21	7589	0.992439133802342	0.00575659162106401	-6.54665395443128
SPATA31A5///SPATA31A3///SPATA31A1///SPATA31C2///LOC642943///SPATA31C1///SPATA31A6///SPATA31A7	727905///727830///647060///645961///642943///441452///389730///26165	0.992439133802342	-0.00416730282379607	-6.54665426239466
FLJ37201	283011	0.992439133802342	0.0050501711869817	-6.54665481646766
		0.992439133802342	-0.00575217750165713	-6.5466548941175
		0.992444865273276	-0.0112403348839152	-6.5466562283678
CADM2	253559	0.992474371909924	-0.0126394786082078	-6.54665891982518
NCKAP1L	3071	0.992474371909924	-0.00682147470646832	-6.54666021154426
UBE2N	7334	0.992474371909924	-0.00602069974253894	-6.54666156955667
PLN	5350	0.992474371909924	-0.00646563908623499	-6.5466617807301
		0.992544650283818	0.0153915595153409	-6.54666730550612
MIR320C1	100302135	0.992544650283818	0.00743043396393084	-6.54666822775926
CEACAM3	1084	0.992544650283818	-0.00742226101285315	-6.54666858203855
LPO	4025	0.992544650283818	0.00572502117744822	-6.54666874868062
		0.992729042807896	0.00955377707545679	-6.54667715871834
NTRK1///NTRK1	4914///4914	0.992729042807896	0.00776721523797796	-6.54667966564102
		0.992729042807896	-0.00377208970149256	-6.54668004322654
		0.992729042807896	-0.022323822821309	-6.54668128890678
		0.992729042807896	0.0140202276500836	-6.54668142076223
		0.992729042807896	0.00791707539054709	-6.54668336521469
PCDHB17P	54661	0.992729042807896	0.00684711900414614	-6.54668354589269
PCDHB15	56121	0.992729042807896	-0.00690336290878957	-6.54668404416433
		0.992738963169917	0.0146267550501653	-6.54668560963322
SSBP1	6742	0.992738963169917	0.00948020766252	-6.54668656514604
C7orf31	136895	0.992759466993689	0.0125544303345766	-6.5466883627249
SPEM1	374768	0.992772837040743	0.00803372853565509	-6.54668990899674
MTUS2	23281	0.992791917982627	0.00852826517661764	-6.5466916498285
DPYSL2	1808	0.992797712802386	-0.0161949505385559	-6.54669344326123
C9	735	0.992797712802386	0.00443214572139272	-6.54669400452712
FAM83G	644815	0.992824947742282	0.00674598231592416	-6.54669601688824
HCG8	100507399	0.992887803793785	-0.0149225145932848	-6.54669995473891
		0.992887803793785	0.00903261046268522	-6.54670031306901
MTMR1	8776	0.992900660839974	-0.0077524397375619	-6.54670208472856
CXorf23	256643	0.992900660839974	0.00932895912396337	-6.54670456719747
PRDX5	25824	0.992900660839974	-0.0112733711131856	-6.5467047990064
		0.992900660839974	-0.005286857929935	-6.54670557109058
		0.992900660839974	0.00496665483955194	-6.54670711861117
ZMYM5	9205	0.992900660839974	-0.0196187491272797	-6.54670712429575
		0.992916211289008	0.0110275047636819	-6.54670936549829
CCDC30	728621	0.992916211289008	-0.00949850782545614	-6.54670976191767
EXOC4	60412	0.992917262468582	-0.00732464823632029	-6.5467122820203
		0.992917262468582	0.0042655437881427	-6.54671291816043
		0.992917262468582	0.0132489527964337	-6.54671389826463
PRAMEF17///PRAMEF10	391004///343071	0.992917262468582	-0.00586261934535681	-6.54671400033043
SYNGR1	9145	0.992954467378948	0.00936483191998327	-6.54671629482661
KCNA10	3744	0.992971567611875	-0.00709284819237155	-6.54671795596128
		0.992971567611875	-0.0122692190953568	-6.54671935784727
TMEM47	83604	0.992971567611875	-0.00719401898839189	-6.54672056950822
LIPI	149998	0.992971567611875	0.00366337089096147	-6.54672124025201
		0.992971567611875	0.010294416690714	-6.54672284845954
DUOX1	53905	0.992971567611875	-0.00587007707794474	-6.54672310302292
COBLL1	22837	0.993032185854448	0.00963264405058073	-6.54672633406852
		0.993032185854448	0.0108901954767813	-6.54672717339631
		0.993079116630245	0.0170759223847421	-6.54672974689696
TPO	7173	0.99315472589616	0.00468895591459484	-6.54673399336999
CAB39	51719	0.99315472589616	-0.00510633225870549	-6.54673426989594
C19orf73	55150	0.99323524498125	0.00654018909950249	-6.54674050178334
OR4B1	119765	0.99323524498125	0.00433190889883939	-6.5467410622893
SLC25A40	55972	0.99323524498125	-0.0117874638126061	-6.54674225808245
		0.99323524498125	-0.00536054736898839	-6.5467425177183
		0.99323524498125	0.00427478205970067	-6.546743920257
		0.99323524498125	0.00362159662686556	-6.54674523915723
		0.99323524498125	0.0163036273553061	-6.54674691687849
MCCC2	64087	0.99323524498125	-0.00602646849875388	-6.54674701510231
LOC101928751	101928751	0.99323524498125	0.00607541957628666	-6.54674787673
FAAP20	199990	0.99323524498125	0.00641407722014975	-6.54674821297485
		0.99323524498125	-0.0146231444647604	-6.54674939930799
FBXL15	79176	0.99323524498125	0.00572403467578919	-6.54674944475838
P4HA3	283208	0.99323524498125	0.00519162232462733	-6.54674996581778
		0.993317181503104	-0.0140147441898852	-6.54675356960759
MPHOSPH6	10200	0.993321691353327	0.0113520224295192	-6.54675470228388
		0.993322609276605	0.00617305169859028	-6.5467562940186
GHR	2690	0.993322609276605	-0.00538402620895573	-6.54675670561008
NYAP2	57624	0.993342885561483	-0.00512535277736159	-6.54675833052591
		0.99335008206999	0.00886110819403019	-6.54675953963478
CDKN2AIPNL	91368	0.993366811595095	-0.0108158094738799	-6.54676123047491
		0.993366811595095	0.00433959180265342	-6.54676202443267
RNU105C	26766	0.993393033642706	-0.00654292258084599	-6.54676382219785
TEX36	387718	0.993467196904637	-0.00448407574585419	-6.54676713196544
OR10A3	26496	0.993467196904637	0.00420907274626847	-6.54676807809898
		0.993472330121954	-0.0226131032101993	-6.54676937932355
TCP11	6954	0.993472330121954	0.00611565120688162	-6.54677025201076
CCDC7	79741	0.993472330121954	-0.00958151693532372	-6.54677221504899
MADCAM1	8174	0.993472330121954	-0.0059785697039807	-6.54677333616067
		0.993472330121954	0.00749575883872211	-6.54677335814906
		0.993472330121954	0.00495715322139301	-6.54677401984896
		0.993593578277692	0.00393811479436046	-6.54677869461371
		0.993643886397578	0.00818346942910608	-6.54678217703979
C6orf15	29113	0.993643886397578	-0.0114563442247118	-6.54678482043506
BTF3P11	690	0.993643886397578	-0.00526602738930348	-6.54678499003367
DAW1	164781	0.993643886397578	-0.003793595547263	-6.54678536714177
		0.993643886397578	0.00404138957421241	-6.54678644304199
ARL5A	26225	0.993643886397578	-0.0051250850198965	-6.54678751240312
HTR2A	3356	0.993643886397578	0.00429228656716463	-6.54678780507829
OR8D2	283160	0.993643886397578	0.00535632972512445	-6.54678852474778
		0.993643886397578	0.00431797526865685	-6.54679001779992
FZR1	51343	0.993643886397578	-0.00440237716169012	-6.54679011120979
C10orf120	399814	0.993643886397578	-0.00628182675373257	-6.54679110873388
		0.993643886397578	-0.00484728267620271	-6.54679151910669
UBE2A	7319	0.99369119279496	0.0111259839726356	-6.5467940168004
RTP1	132112	0.99369119279496	0.00593904565547287	-6.54679500979164
		0.99369119279496	0.00981366478814305	-6.54679571476168
ACSM1	116285	0.993739077728944	0.00557910713225507	-6.54679805750015
CTF1	1489	0.99380997699586	-0.00557656536567297	-6.54680106838809
MIR216A	406998	0.993812835980869	-0.00417954251409691	-6.54680206821049
SYK	6850	0.99381499032378	0.00588045205306464	-6.5468030455974
C1orf168	199920	0.993843581529374	-0.00463086494278597	-6.54680533120977
FBXO39	162517	0.993843581529374	-0.00618775622470924	-6.54680628313551
		0.993843581529374	0.00371448011111086	-6.54680756546743
		0.993843581529374	0.00276372754477583	-6.54680841153649
		0.993843581529374	0.00692401427528999	-6.54680842487739
		0.993847598638418	-0.0103778748938588	-6.546809445179
ANKFN1	162282	0.99385014374214	-0.00314647897471021	-6.54681042098507
		0.993953297366966	0.00959907465671694	-6.5468145063421
		0.993953297366966	0.00890784677777923	-6.54681568133119
CEACAM19	56971	0.993953297366966	0.00517744079809201	-6.54681608095743
		0.994076092588167	-0.00387144109494253	-6.54682359993365
ZNF551	90233	0.994076092588167	0.00760286146766287	-6.54682378871234
		0.994076092588167	-0.00632366643698257	-6.54682481730569
		0.994076092588167	0.0042062723072136	-6.54682482152729
		0.994076092588167	0.00555930246061331	-6.54682486045987
FER1L6-AS2	157376	0.994076092588167	0.00505857787479291	-6.54682522196259
ZDHHC22	283576	0.994076092588167	-0.00552593088971953	-6.54682575339976
PRMT8	56341	0.994090102469712	-0.00464560627031574	-6.54682996019031
LINC01165	100128830	0.994090102469712	-0.00726646198300163	-6.54683178055398
		0.994090102469712	-0.00351146291169213	-6.54683230506408
		0.994090102469712	-0.00536176145397915	-6.54683230921553
		0.994090102469712	-0.00720532130431017	-6.54683245270401
MRO	83876	0.994090102469712	0.00428912745605237	-6.54683343694678
		0.994090102469712	0.00278884915630151	-6.54683350529596
		0.994090102469712	-0.0140806161733007	-6.54683351180022
TRIP4	9325	0.994090102469712	0.00606240047512241	-6.54683396265644
ZNF324	25799	0.994227523821636	-0.00492656123465984	-6.54683860650981
		0.994240582705603	-0.00389459374792622	-6.54683981682804
ZNF518A	9849	0.994295072818734	-0.00876967938557272	-6.54684289662031
ST6GALNAC6	30815	0.994295072818734	-0.00480928286110949	-6.54684300021084
		0.994318381483838	-0.00616298000124349	-6.54684479283249
LOC389834	389834	0.994318381483838	-0.0100204351757904	-6.54684602927261
		0.994318381483838	0.00501777122968461	-6.54684841166317
TK2	7084	0.994318381483838	0.00653123370812647	-6.54684847890292
UBXN4	23190	0.994318381483838	-0.00434498866335176	-6.54684886712329
F7	2155	0.994318381483838	-0.00552908916583661	-6.54684915685094
CRP	1401	0.994318381483838	-0.00447388748258692	-6.54684951137784
ELFN2	114794	0.994322975608446	-0.00553794837727839	-6.54685046808512
EFL1	79631	0.994324161723613	0.00715168304975133	-6.54685203820123
		0.994324161723613	-0.0134189475837481	-6.54685216232925
		0.994365823307743	-0.00946329943781166	-6.54685500511326
ZNF394	84124	0.994365823307743	0.00605576069941804	-6.54685521072407
		0.994365823307743	-0.0121383719398862	-6.54685574843217
HMGN1	3150	0.994386996895874	0.00483602470231936	-6.54685779901517
EWSR1	2130	0.994386996895874	0.0105762875290178	-6.54685917474376
SOST	50964	0.994386996895874	-0.00549564323217311	-6.54685997596621
TRA2A	29896	0.994386996895874	0.00592075575165651	-6.5468609917328
MATN1-AS1	100129196	0.994386996895874	-0.00560832964635072	-6.54686111752609
		0.994386996895874	0.00485582510406291	-6.54686126307389
LINC00612	253128	0.994386996895874	0.00591797016293505	-6.54686202797484
		0.994513161279732	0.00456757363681959	-6.54686611294793
		0.994535172905136	0.00515680179436107	-6.54686783141666
GCC1	79571	0.994535172905136	0.00557281985198887	-6.54686828543375
KCNJ16	3773	0.994547761457234	-0.00345096239925313	-6.54686940821096
GDF5OS	554250	0.994612997893541	0.00525323458664895	-6.54687187320644
		0.994660973478075	0.00385069254809389	-6.54687388600331
		0.994678297571783	-0.0057285572417074	-6.54687511403878
		0.99501157449601	-0.00471073669900512	-6.54688423625913
C15orf41	84529	0.995012391512004	-0.0104340461558872	-6.54688502616726
LOC146880	146880	0.995089243742182	-0.00389812780928533	-6.54688768478111
LRRC28	123355	0.99510964305213	-0.00802772340173963	-6.54688894714089
TAF6	6878	0.995141404345234	0.00465860780555438	-6.54689048236038
SLC30A8	169026	0.995247543000593	-0.00591978777155777	-6.5468938122345
METTL21C	196541	0.995251693360564	-0.00381086104436079	-6.54689555664852
TFAM	7019	0.995251693360564	0.00756165144651622	-6.54689606383274
MARVELD3	91862	0.995251693360564	0.00498110135655061	-6.54689616071144
PLA2G2E	30814	0.995328806244285	-0.00444191995812471	-6.54689874999074
SRP68	6730	0.995364177709466	0.00480626182753063	-6.54690033184782
HMGA1	3159	0.995421932510775	0.00714276348176135	-6.54690243557758
KIF9	64147	0.995435433437022	-0.00422209377280325	-6.54690380281121
		0.995435433437022	0.00780851215008216	-6.54690421908033
DNAJC9	23234	0.995443379802967	-0.00451367217661769	-6.54690513554165
FKBP11	51303	0.995525858496552	0.00493461155638375	-6.54690778688554
NLRP8	126205	0.99566180757085	-0.0030493293577929	-6.54691178600479
TBRG1	84897	0.99566180757085	-0.00337089268656676	-6.54691236519234
		0.995735193660731	-0.0156374397263654	-6.54691498817422
		0.995735193660731	0.00259265158084654	-6.5469154636895
		0.995738993152843	0.00931596804353152	-6.54691625700207
TRIM40	135644	0.995739954625929	-0.00514980310282009	-6.54691707896777
		0.995739954625929	-0.00586172211069735	-6.54691768809217
NXNL1	115861	0.995818452858471	-0.00504272054311627	-6.5469201552192
ADAM20	8748	0.995967718346983	0.00484564818242017	-6.5469243134274
		0.995967718346983	0.00424572200000028	-6.54692486336485
OR2T6	254879	0.995989716485625	-0.00377385192495749	-6.54692616919784
		0.995989716485625	0.0055132879282751	-6.5469267197063
		0.996091538166278	-0.0138556997893886	-6.54692962663945
SYCP1	6847	0.996182587577463	-0.0018907052645103	-6.54693227410152
NAB1	4664	0.996397256596806	0.00584413138142548	-6.54693753055225
ZNF79	7633	0.99647622335782	-0.0038419247056396	-6.54693989863103
